,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
154,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,154,0.3694305419921875,0.23999675413773905,
155,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,155,0.3463643193244934,0.24067859750432083,
156,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,156,0.19282741844654083,0.24037381292433496,
157,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,157,0.43058648705482483,0.24157769060870515,
158,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,158,0.3524024784564972,0.24227470185303088,
159,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,159,0.025468578562140465,0.2409196635824628,
160,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,160,0.052527617663145065,0.23974952665128693,
161,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,161,0.14374621212482452,0.23915691359865446,
162,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,162,0.1437932550907135,0.23857186047897383,
163,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,163,0.28581953048706055,0.23885995602780363,
164,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,164,0.0441221185028553,0.2376797267094706,
165,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,165,0.02035997435450554,0.23637057157480215,
166,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,166,0.316336989402771,0.2368494124001193,
167,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,167,0.00866226851940155,0.2354911555913055,
168,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,168,0.2309616357088089,0.23546435369850968,
169,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,169,0.03510429710149765,0.23428576513029198,
170,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,170,0.0523407906293869,0.23322175943145626,
171,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,171,0.3886994421482086,0.23412569944725134,
172,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,172,0.10369302332401276,0.23337175334249274,
173,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,173,0.08525443822145462,0.2325205044050155,
174,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,174,0.17743587493896484,0.23220573509378092,
175,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,175,0.012785930186510086,0.23095903165680778,
176,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,176,0.06453478336334229,0.23001878166644923,
177,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,177,0.15208768844604492,0.22958096653599752,
178,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,178,0.12506675720214844,0.22899708827156262,
179,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,179,0.02278214320540428,0.22785144968786172,
180,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,180,0.07184218615293503,0.22698952005507209,
181,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,181,0.2545359432697296,0.227140874028779,
182,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,182,0.11101298779249191,0.22650629541546594,
183,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,183,0.09721574932336807,0.22580362940409585,
184,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,184,0.03296349197626114,0.2247612502828643,
185,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,185,0.0483085960149765,0.22381258009862837,
186,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,186,0.18125703930854797,0.22358501036178302,
187,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,187,0.027953777462244034,0.22254441869742375,
188,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,188,0.06868547201156616,0.22173035019644038,
189,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,189,0.0408625528216362,0.22077841442078353,
190,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,190,0.13941644132137299,0.2203524355040327,
191,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,191,0.03652956336736679,0.2193950247116542,
192,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,192,0.05357588827610016,0.21853585820162544,
193,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,193,0.050896938890218735,0.217671740060845,
194,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,194,0.44445475935935974,0.21883472990340147,
195,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,195,0.08150339871644974,0.2181340598463252,
196,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,196,0.023399366065859795,0.217145558862668,
197,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,197,0.20623381435871124,0.21709044904194094,
198,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,198,0.2351798266172409,0.2171813504367917,
199,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,199,0.13260617852210999,0.2167584745772183,
200,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,200,0.14724625647068024,0.21641264264634,
201,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,201,0.2280210703611374,0.21647011011027464,
202,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,202,0.05688677355647087,0.21568398529966476,
203,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,203,0.07736192643642426,0.21500593599151163,
204,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,204,0.13267041742801666,0.21460429931559213,
205,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,205,0.33509406447410583,0.21518920108820627,
206,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,206,0.21018031239509583,0.21516500355828788,
207,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,207,0.04297010973095894,0.21433714349181032,
208,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,208,0.3895016014575958,0.21517525094619208,
209,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,209,0.051299598067998886,0.21439489069439116,
210,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,210,0.20816439390182495,0.2143653622735733,
211,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,211,0.1642560511827469,0.2141289975986166,
212,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,212,0.04391109198331833,0.21332985250183115,
213,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,213,0.10462483763694763,0.21282188514264944,
214,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,214,0.2539108097553253,0.2130129964199177,
215,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,215,0.01055960077792406,0.2120757121808344,
216,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,216,0.030930427834391594,0.21124094128522866,
217,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,217,0.11380591243505478,0.21079399161160403,
218,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,218,0.03162199258804321,0.2099758546297613,
219,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,219,0.17253132164478302,0.2098056522071023,
220,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,220,0.05408717691898346,0.20910104372163568,
221,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,221,0.22681966423988342,0.20918085732757374,
222,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,222,0.34431198239326477,0.2097868264982719,
223,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,223,0.10136297345161438,0.2093027914400279,
224,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,224,0.4073493182659149,0.21018299822592074,
225,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,225,0.4151129722595215,0.21108976802252957,
226,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,226,0.12232180684804916,0.21069871973541734,
227,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,227,0.061033327132463455,0.21004229257487805,
228,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,228,0.05054359883069992,0.2093457917288336,
229,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,229,0.23388300836086273,0.20945247527940766,
230,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,230,0.11221456527709961,0.20903153194606433,
231,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,231,0.04675186052918434,0.2083320506037502,
232,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,232,0.3887823522090912,0.20910651541750702,
233,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,233,0.09319888800382614,0.20861118367642292,
234,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,234,0.06429576873779297,0.2079970755277479,
235,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,235,0.062018830329179764,0.2073785236413133,
236,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,236,0.5425167083740234,0.20879260880896186,
237,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,237,0.19584627449512482,0.20873821244629867,
238,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,238,0.27393776178359985,0.209011013907961,
239,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,239,0.07590077817440033,0.20845638792573784,
240,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,240,0.4288898706436157,0.20937104967975395,
241,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,241,0.0592443086206913,0.2087506912456256,
242,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,242,0.039151571691036224,0.20805275248202645,
243,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,243,0.33661529421806335,0.20857964814487906,
244,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,244,0.36415085196495056,0.2092146326502671,
245,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,245,0.0925854817032814,0.20874053041064522,
246,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,246,0.08894170820713043,0.20825551493613706,
247,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,247,0.10322919487953186,0.20783202171010234,
248,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,248,0.1637747883796692,0.20765508503006044,
249,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,249,0.07397747784852982,0.20712037460133434,
250,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,250,0.01971173658967018,0.2063737266411285,
251,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,251,0.06888019293546677,0.20582811738039175,
252,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,252,0.3612753450870514,0.20644253330018092,
253,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,253,0.30342045426368713,0.20682433613861992,
254,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,254,0.02068997360765934,0.2060943974620279,
255,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,255,0.11740227788686752,0.20574794386993744,
256,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,256,0.054495733231306076,0.20515941386745248,
257,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,257,0.040194008499383926,0.20452001307145223,
258,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,258,0.4381115734577179,0.20542191098800153,
259,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,259,0.047064151614904404,0.20481284268272038,
260,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,260,0.06282678246498108,0.20426883478916583,
261,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,261,0.04636470600962639,0.20366614727474008,
